,BENIGN,Bot,DDoS,DoS GoldenEye,DoS Hulk,DoS Slowhttptest,DoS slowloris,FTP-Patator,Heartbleed,Infiltration,PortScan,SSH-Patator,Web Attack - Brute Force,Web Attack - Sql Injection,Web Attack - XSS
BENIGN,453843,3,1,0,1,0,0,0,0,2,1,0,0,0,0
Bot,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0
DDoS,1,0,25601,0,0,0,0,0,0,0,0,0,0,0,0
DoS GoldenEye,0,0,0,2055,3,0,0,0,0,0,0,0,0,0,0
DoS Hulk,1,0,0,0,46182,0,0,0,0,0,0,0,0,0,0
DoS Slowhttptest,2,0,0,0,1,1097,0,0,0,0,0,0,0,0,0
DoS slowloris,3,0,0,0,2,0,1154,0,0,0,0,0,0,0,0
FTP-Patator,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0
Heartbleed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Infiltration,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
PortScan,0,0,0,0,0,0,0,0,0,0,31786,0,0,0,0
SSH-Patator,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0
Web Attack - Brute Force,0,0,0,0,0,0,0,0,0,0,0,0,300,0,1
Web Attack - Sql Injection,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Web Attack - XSS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128
